"Parameter","Year","Age","ParamName","median","lCI","uCI"
"rho[4, 12]",2015,"3","rho",5.32949402183087,4.2302429954965,6.50142084387633
"rho[4, 13]",2016,"3","rho",5.58821789577055,4.59263863357085,6.705171284525
"rho[4, 14]",2017,"3","rho",4.70395622389525,3.67670469639474,5.74823962832633
"rho[4, 15]",2018,"3","rho",6.65194721270078,5.52959255443006,7.96693125655278
"rho[4, 16]",2019,"3","rho",6.01721434838231,4.99763033536825,7.25379262311604
"rho[4, 17]",2020,"3","rho",5.66841707631561,4.56494897858142,7.00764148767344
"rho[4, 18]",2021,"3","rho",5.24820396121937,4.30317484673848,6.37325590137383
"rho[4, 19]",2022,"3","rho",5.74221101990207,4.62771241377277,7.29756693458045
"rho[4, 1]",2004,"3","rho",5.32914343164454,4.01754511878842,6.81569496072533
"rho[4, 20]",2023,"3","rho",7.0469172870687,5.78343902725354,8.63788711847179
"rho[4, 21]",2024,"3","rho",5.25122596968345,4.05023159248839,6.53449773868056
"rho[4, 2]",2005,"3","rho",4.7631403303947,4.11184163225803,5.47277383273425
"rho[4, 3]",2006,"3","rho",5.43159676639575,4.62426725238375,6.33886623134133
"rho[4, 4]",2007,"3","rho",5.81399026496173,4.72689606512755,7.10686859432197
"rho[4, 5]",2008,"3","rho",5.97929113760304,5.06761388653571,7.01292870600358
"rho[4, 6]",2009,"3","rho",4.57924655772704,3.60989564643462,5.57097125966196
"rho[4, 7]",2010,"3","rho",5.7774042728642,4.80125145734491,7.0343589411891
"rho[4, 8]",2011,"3","rho",7.02220932778935,5.76051932148449,8.45110830604021
"rho[4, 9]",2012,"3","rho",5.94621849189923,5.0181634335169,6.98604690876354
"rho[5, 10]",2013,"4+","rho",4.37540973522641,3.46727090316326,5.28513154599802
"rho[5, 11]",2014,"4+","rho",4.90940310251288,3.97706323569357,5.99674842641591
"rho[5, 12]",2015,"4+","rho",4.98589180332843,4.02895722551376,5.96172242569378
"rho[5, 13]",2016,"4+","rho",5.22613526090196,4.35882567248855,6.19778309751579
"rho[5, 14]",2017,"4+","rho",4.39574615670377,3.4752543583243,5.36376243962388
"rho[5, 15]",2018,"4+","rho",6.220437526557,5.10718759430779,7.52683215728296
"rho[5, 16]",2019,"4+","rho",5.62321017069324,4.72261951701351,6.72696125819089
"rho[5, 17]",2020,"4+","rho",5.29826714601325,4.35142976974118,6.47188264063204
"rho[5, 18]",2021,"4+","rho",4.90491928823985,4.05507292158478,5.91624005282736
"rho[5, 19]",2022,"4+","rho",5.36100759618442,4.3375641039568,6.8325708519258
"rho[5, 1]",2004,"4+","rho",4.97724838299408,3.76725604640559,6.3614927667018
"rho[5, 20]",2023,"4+","rho",6.59276327101962,5.49312298653237,7.94384752260548
"rho[5, 21]",2024,"4+","rho",4.90339913915177,3.83015504875138,6.05997405658541
"rho[5, 2]",2005,"4+","rho",4.45277950478801,3.84457531963085,5.11642967374724
"rho[5, 3]",2006,"4+","rho",5.07741490351358,4.35566399216152,5.88182657210759
"rho[5, 4]",2007,"4+","rho",5.42790176307924,4.4627706466443,6.59388599094293
"rho[5, 5]",2008,"4+","rho",5.58914052733683,4.79483315948894,6.50521415851329
"rho[5, 6]",2009,"4+","rho",4.28182840142386,3.39488355985951,5.20153682860331
"rho[5, 7]",2010,"4+","rho",5.40009083789631,4.51794366003676,6.55315113793666
"rho[5, 8]",2011,"4+","rho",6.55904409023217,5.44494641447145,7.81344327427739
"rho[5, 9]",2012,"4+","rho",5.55979750155074,4.77255637771859,6.42906956840922
"sigma.Psi",NA,NA,"sigma.Psi",0.520213014017112,0.153786459861913,1.00990267521479
"sigma.immR",NA,NA,"sigma.immR",1.08492522310127,0.184150682709849,2.80561192574116
"sigma.mH",NA,NA,"sigma.mH",0.271585943492884,0.136334430870015,0.456759106110803
"sigma.mO",NA,NA,"sigma.mO",0.249768049984347,0.0258672506275417,0.666395090829357
"sigma.rho",NA,NA,"sigma.rho",0.122714501380366,0.0527573170578358,0.2186274046977
"tau.immR",NA,NA,"tau.immR",0,0,0
